mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
com.cloud.dc.DataCenter::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenter__4.diff,110.44,20.93,35477,False
com.cloud.dc.DataCenter::6,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.dc.DataCenter__6.diff,102.45,15.44,6442,False
com.cloud.dc.DataCenter::7,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.dc.DataCenter__7.diff,50.01,11.66,5029,False
com.cloud.dc.DataCenter::8,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.dc.DataCenter__8.diff,59.19,20.28,8830,False
com.cloud.dc.DataCenter::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenter__9.diff,47.14,9.33,22710,False
"org.apache.cloudstack.framework.async.AsyncCallbackDispatcher<org.apache.cloudstack.mom.webhook.WebhookServiceImpl, org.apache.cloudstack.mom.webhook.WebhookDeliveryThread.WebhookDeliveryResult>::1",SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.async.AsyncCallbackDispatcher_org.apache.cloudstack.mom.webhook.Webh-bf28a339120b.diff,109.21,16.08,25718,False
org.apache.cloudstack.api.command.user.kubernetes.version.ListKubernetesSupportedVersionsCmd::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.cloudstack.api.command.user.kubernetes.version.ListKubernetesSupportedVersionsCmd__1.diff,92.08,27.55,5759,False
org.apache.cloudstack.backup.BackupScheduleVO::3,MODEL_DECLINED,0,,,,,,,1536,False
org.apache.cloudstack.backup.BackupScheduleVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupScheduleVO__2.diff,186.67,98.07,34332,False
org.apache.cloudstack.backup.BackupScheduleVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.cloudstack.backup.BackupScheduleVO__1.diff,136.53,42.01,13010,False
com.cloud.vm.VirtualMachine::21,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__21.diff,207.55,10.73,22810,False
com.cloud.vm.VirtualMachine::20,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__20.diff,264.1,73.81,42507,False
com.cloud.vm.VirtualMachine::19,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__19.diff,198.87,13.06,26793,False
com.cloud.vm.VirtualMachine::18,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__18.diff,228.14,44.94,43109,False
com.cloud.vm.VirtualMachine::17,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.VirtualMachine__17.diff,76.31,40.35,16738,False
com.cloud.dc.DataCenter::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenter__10.diff,157.11,54.06,46377,False
com.cloud.dc.DataCenter::11,SUCCESS,0,True,False,HIGH,diffs/com.cloud.dc.DataCenter__11.diff,128.62,29.04,32712,False
org.apache.cloudstack.framework.extensions.api.RegisterExtensionCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.RegisterExtensionCmd__1.diff,96.99,31.12,46947,False
com.cloud.storage.VMTemplateVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.storage.VMTemplateVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VMTemplateVO__2.diff,106.98,23.97,30931,False
com.cloud.storage.VMTemplateVO::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.storage.VMTemplateVO__3.diff,118.09,81.73,27040,False
com.cloud.storage.VMTemplateVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VMTemplateVO__4.diff,91.76,14.35,23997,False
com.cloud.storage.VMTemplateVO::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.storage.VMTemplateVO__5.diff,72.27,36.31,6896,False
com.cloud.storage.VMTemplateVO::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VMTemplateVO__6.diff,107.75,28.62,24243,False
com.cloud.storage.VMTemplateVO::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VMTemplateVO__7.diff,135.02,45.5,85800,False
com.cloud.storage.VMTemplateVO::8,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.storage.VMTemplateVO__8.diff,64.45,27.85,11690,False
com.cloud.storage.VMTemplateVO::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VMTemplateVO__9.diff,106.15,15.18,40462,False
com.cloud.storage.VMTemplateVO::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VMTemplateVO__10.diff,142.66,50.17,51021,False
com.cloud.storage.VMTemplateVO::11,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VMTemplateVO__11.diff,115.23,12.89,30174,False
com.cloud.storage.VMTemplateVO::14,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.storage.VMTemplateVO__14.diff,101.6,23.84,6578,False
com.cloud.storage.VMTemplateVO::15,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VMTemplateVO__15.diff,103.84,11.5,24243,False
com.cloud.storage.VMTemplateVO::16,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.storage.VMTemplateVO__16.diff,36.72,18.24,6728,False
com.cloud.storage.VMTemplateVO::17,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VMTemplateVO__17.diff,92.43,44.15,51753,False
com.cloud.storage.VMTemplateVO::18,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.VMTemplateVO__18.diff,59.29,11.15,24226,False
com.cloud.storage.VMTemplateVO::19,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.storage.VMTemplateVO__19.diff,102.62,84.0,16806,False
com.cloud.vm.VirtualMachine::16,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__16.diff,254.25,18.55,27333,False
com.cloud.vm.VirtualMachine::15,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__15.diff,246.55,19.43,26609,False
com.cloud.vm.VirtualMachine::14,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__14.diff,237.1,48.27,37557,False
com.cloud.vm.VirtualMachine::11,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__11.diff,197.8,14.78,22060,False
com.cloud.vm.VirtualMachine::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__4.diff,18.93,15.29,32184,False
com.cloud.vm.VirtualMachine::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__10.diff,170.41,42.03,29412,False
Domain::6,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/Domain__6.diff,232.52,45.72,13050,False
com.cloud.vm.VirtualMachine::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__7.diff,191.83,75.75,47172,False
com.cloud.vm.VirtualMachine::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__9.diff,223.45,33.52,34115,False
com.cloud.vm.VirtualMachine::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__6.diff,118.28,12.95,37076,False
Domain::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Domain__5.diff,124.53,37.58,11188,False
com.cloud.vm.VirtualMachine::5,SUCCESS,0,True,False,HIGH,diffs/com.cloud.vm.VirtualMachine__5.diff,226.63,13.45,24323,False
org.apache.cloudstack.api.command.user.userdata.ListUserDataCmd::1,MODEL_DECLINED,0,,,,,,,2629,False
com.cloud.vm.VirtualMachine::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__3.diff,155.88,14.9,24173,False
com.cloud.vm.VirtualMachine::2,MODEL_DECLINED,0,,,,,,,2695,False
com.cloud.vm.VirtualMachine::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VirtualMachine__1.diff,158.29,19.86,21201,False
Domain::4,MODEL_DECLINED,0,,,,,,,3622,False
com.cloud.vm.VirtualMachineManager::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.VirtualMachineManager__1.diff,200.92,132.69,44643,False
Domain::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Domain__3.diff,111.11,21.59,6728,False
com.cloud.api.dispatch.DispatchChain::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.dispatch.DispatchChain__1.diff,189.44,16.47,30302,False
com.cloud.storage.DiskOfferingVO::11,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.DiskOfferingVO__11.diff,20.42,15.75,26780,False
com.cloud.utils.db.SearchBuilder<org.apache.cloudstack.backup.BackupOfferingVO>::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.utils.db.SearchBuilder_org.apache.cloudstack.backup.BackupOfferingVO___1.diff,129.7,58.6,21015,False
com.cloud.storage.DiskOfferingVO::16,MODEL_DECLINED,0,,,,,,,1504,False
org.apache.cloudstack.api.command.user.vm.ResetVMUserDataCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vm.ResetVMUserDataCmd__1.diff,119.12,29.1,50497,False
org.apache.cloudstack.api.command.admin.network.ListGuestNetworkIpv6PrefixesCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.network.ListGuestNetworkIpv6PrefixesCmd__1.diff,101.43,15.15,29827,False
com.cloud.agent.api.to.VirtualMachineTO::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.to.VirtualMachineTO__2.diff,92.3,52.21,20667,False
com.cloud.agent.api.to.VirtualMachineTO::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.to.VirtualMachineTO__3.diff,76.86,36.62,6956,False
com.cloud.agent.api.to.VirtualMachineTO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.VirtualMachineTO__5.diff,119.7,17.8,29925,False
com.cloud.agent.api.to.VirtualMachineTO::6,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2467,False
com.cloud.agent.api.to.VirtualMachineTO::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.VirtualMachineTO__7.diff,122.65,19.71,31770,False
com.cloud.agent.api.to.VirtualMachineTO::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.VirtualMachineTO__8.diff,121.29,19.59,29657,False
com.cloud.agent.api.to.VirtualMachineTO::9,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,1316,False
com.cloud.agent.api.to.VirtualMachineTO::10,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.VirtualMachineTO::11,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.VirtualMachineTO::12,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.VirtualMachineTO::13,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.VirtualMachineTO::14,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.VirtualMachineTO::15,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.to.VirtualMachineTO::16,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.command.user.guest.ListGuestOsCategoriesCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.guest.ListGuestOsCategoriesCmd__1.diff,112.81,29.16,53816,False
com.cloud.network.as.AutoScaleVmProfile::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.as.AutoScaleVmProfile__1.diff,35.33,20.82,8763,False
org.apache.cloudstack.api.command.user.userdata.LinkUserDataToTemplateCmd::1,MODEL_DECLINED,0,,,,,,,2268,False
org.apache.cloudstack.api.command.user.userdata.LinkUserDataToTemplateCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.userdata.LinkUserDataToTemplateCmd__2.diff,99.96,17.25,26773,False
com.cloud.storage.DiskOfferingVO::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.DiskOfferingVO__10.diff,151.6,11.56,29907,False
com.cloud.storage.DiskOfferingVO::15,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.DiskOfferingVO__15.diff,160.44,18.21,33287,False
com.cloud.storage.DiskOfferingVO::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.DiskOfferingVO__9.diff,161.11,23.66,41056,False
com.cloud.storage.DiskOfferingVO::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.DiskOfferingVO__8.diff,154.53,25.54,41836,False
com.cloud.storage.DiskOfferingVO::14,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.DiskOfferingVO__14.diff,160.31,21.28,33179,False
com.cloud.storage.DiskOfferingVO::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.DiskOfferingVO__6.diff,156.53,15.72,24741,False
com.cloud.storage.DiskOfferingVO::13,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.storage.DiskOfferingVO__13.diff,137.57,78.08,22946,False
com.cloud.storage.DiskOfferingVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.DiskOfferingVO__4.diff,168.13,18.57,36621,False
StatusLine::2,SUCCESS,0,True,False,LOW,diffs/StatusLine__2.diff,183.86,24.16,30051,False
com.cloud.storage.DiskOfferingVO::12,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.DiskOfferingVO__12.diff,185.54,41.03,52796,False
com.cloud.agent.api.to.BucketTO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.agent.api.to.BucketTO__1.diff,92.55,53.08,24825,False
com.cloud.kubernetes.cluster.KubernetesClusterVmMapVO::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2607,False
com.cloud.kubernetes.cluster.KubernetesClusterVmMapVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.kubernetes.cluster.KubernetesClusterVmMapVO__2.diff,102.63,13.8,25173,False
com.cloud.kubernetes.cluster.KubernetesClusterVmMapVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.kubernetes.cluster.KubernetesClusterVmMapVO__3.diff,112.47,21.84,37512,False
org.apache.cloudstack.mom.webhook.api.command.user.DeleteWebhookFilterCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.mom.webhook.api.command.user.DeleteWebhookFilterCmd__1.diff,103.65,11.44,27283,False
com.cloud.agent.api.UnprepareStorageClientCommand::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.UnprepareStorageClientCommand__1.diff,123.25,17.83,26455,False
com.cloud.agent.api.CreateLogicalSwitchAnswer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.CreateLogicalSwitchAnswer__1.diff,14.27,11.59,32165,False
org.apache.cloudstack.engine.subsystem.api.storage.DataMotionStrategy::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataMotionStrategy__1.diff,114.4,35.97,34693,False
org.apache.cloudstack.engine.subsystem.api.storage.DataMotionStrategy::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataMotionStrategy__2.diff,125.74,47.21,36863,False
org.apache.cloudstack.storage.sharedfs.SharedFS::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.sharedfs.SharedFS__1.diff,113.97,23.51,39395,False
com.cloud.storage.DiskOfferingVO::3,MODEL_DECLINED,0,,,,,,,1315,False
com.cloud.agent.manager.Commands::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.manager.Commands__2.diff,145.83,18.83,27269,False
com.cloud.storage.DiskOfferingVO::2,MODEL_DECLINED,0,,,,,,,3394,False
com.cloud.storage.DiskOfferingVO::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.DiskOfferingVO__7.diff,169.16,36.05,70021,False
com.cloud.capacity.Capacity::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.capacity.Capacity__3.diff,149.93,16.48,19594,False
com.cloud.storage.DiskOfferingVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.DiskOfferingVO__5.diff,147.34,15.04,24715,False
StatusLine::1,SUCCESS,0,True,False,LOW,diffs/StatusLine__1.diff,182.97,28.03,34963,False
com.cloud.vm.VMInstanceVO::32,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__32.diff,149.28,14.71,24075,False
com.cloud.storage.DiskOfferingVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.DiskOfferingVO__1.diff,157.36,31.4,37896,False
com.cloud.agent.manager.Commands::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.manager.Commands__3.diff,179.6,9.52,19086,False
com.cloud.vm.VMInstanceVO::31,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__31.diff,202.45,31.46,31077,False
org.apache.cloudstack.api.command.user.vpn.DeleteVpnGatewayCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vpn.DeleteVpnGatewayCmd__1.diff,137.61,11.23,22924,False
org.apache.cloudstack.api.command.user.template.UpdateVnfTemplateCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.template.UpdateVnfTemplateCmd__1.diff,69.33,13.47,23353,False
org.apache.cloudstack.framework.extensions.network.NetworkExtensionElement::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.framework.extensions.network.NetworkExtensionElement__1.diff,104.9,18.9,7048,False
com.cloud.network.vpc.VpcManager::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.network.vpc.VpcManager__1.diff,102.32,23.34,10885,False
com.cloud.vm.VMInstanceVO::28,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__28.diff,178.35,13.59,25189,False
com.cloud.capacity.Capacity::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.capacity.Capacity__1.diff,173.73,18.28,25554,False
com.cloud.agent.manager.Commands::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.manager.Commands__1.diff,16.76,12.94,22549,False
com.cloud.capacity.Capacity::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.capacity.Capacity__2.diff,170.89,13.54,24877,False
org.apache.cloudstack.api.command.user.template.UpdateVnfTemplateCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.template.UpdateVnfTemplateCmd__2.diff,148.17,11.65,23247,False
com.cloud.vm.VMInstanceVO::29,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__29.diff,149.81,19.39,32330,False
com.cloud.vm.VMInstanceVO::19,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__19.diff,251.93,26.56,33864,False
com.cloud.vm.VMInstanceVO::27,MODEL_DECLINED,0,,,,,,,3042,False
com.cloud.vm.VMInstanceVO::30,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__30.diff,200.02,18.29,34089,False
com.cloud.vm.VMInstanceVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__5.diff,190.72,40.99,41396,False
CloseableHttpResponse::4,SUCCESS,0,True,False,LOW,diffs/CloseableHttpResponse__4.diff,199.94,22.87,30309,False
com.cloud.vm.VMInstanceVO::23,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__23.diff,184.1,30.22,40674,False
com.cloud.vm.VMInstanceVO::26,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__26.diff,262.29,46.5,64755,False
com.cloud.vm.VMInstanceVO::20,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__20.diff,202.91,24.89,26267,False
com.cloud.vm.NicSecondaryIp::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicSecondaryIp__1.diff,159.34,13.52,18273,False
com.cloud.vm.VMInstanceVO::11,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__11.diff,178.41,32.32,34610,False
com.cloud.api.query.vo.UserVmJoinVO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.api.query.vo.UserVmJoinVO__1.diff,114.61,40.48,11524,False
com.cloud.utils.nio.Link::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.nio.Link__1.diff,110.17,13.31,18629,False
com.cloud.vm.VMInstanceVO::17,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__17.diff,168.12,15.74,23873,False
com.cloud.vm.VMInstanceVO::25,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__25.diff,168.22,19.44,29947,False
com.cloud.utils.db.SearchBuilder<com.cloud.ha.HaWorkVO>::1,MODEL_DECLINED,0,,,,,,,2796,False
com.cloud.vm.VMInstanceVO::13,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__13.diff,160.43,27.84,31808,False
com.cloud.vm.VMInstanceVO::12,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__12.diff,158.51,13.57,23378,False
com.cloud.vm.VMInstanceVO::9,MODEL_DECLINED,0,,,,,,,2369,False
com.cloud.vm.VMInstanceVO::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__10.diff,185.26,20.06,38715,False
com.cloud.vm.VMInstanceVO::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__7.diff,169.69,17.61,31056,False
com.cloud.vm.VMInstanceVO::21,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__21.diff,259.36,77.53,81618,False
com.cloud.vm.VMInstanceVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__4.diff,17.55,13.3,28904,False
com.cloud.vm.VMInstanceVO::8,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.VMInstanceVO__8.diff,101.41,27.03,8402,False
com.cloud.vm.VMInstanceVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VMInstanceVO__3.diff,159.81,12.81,32136,False
com.cloud.vm.VMInstanceVO::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2713,False
com.cloud.utils.db.SearchCriteria<com.cloud.storage.SnapshotPolicyVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_com.cloud.storage.SnapshotPolicyVO___1.diff,202.15,66.03,24999,False
com.cloud.vm.VMInstanceVO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.vm.VMInstanceVO__1.diff,157.01,90.62,34275,False
CloseableHttpResponse::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/CloseableHttpResponse__5.diff,84.3,12.82,6592,False
com.cloud.utils.nio.Link::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/com.cloud.utils.nio.Link__2.diff,202.31,35.54,7393,False
CloseableHttpResponse::1,SUCCESS,0,True,False,LOW,diffs/CloseableHttpResponse__1.diff,96.69,61.8,52509,False
CloseableHttpResponse::3,SUCCESS,0,True,False,LOW,diffs/CloseableHttpResponse__3.diff,208.73,53.36,37700,False
com.cloud.deploy.DeploymentPlan::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.deploy.DeploymentPlan__2.diff,98.1,24.28,7045,False
org.apache.cloudstack.cloudian.client.CloudianGroup::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.cloudian.client.CloudianGroup__1.diff,192.58,21.41,28159,False
com.cloud.deploy.DeploymentPlan::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.deploy.DeploymentPlan__1.diff,118.61,43.89,5546,False
ApplicationContext::1,SUCCESS,0,True,False,LOW,diffs/ApplicationContext__1.diff,157.48,16.08,21200,False
org.apache.cloudstack.storage.datastore.db.StoragePoolDetailVO::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolDetailVO__1.diff,130.5,41.5,13806,False
org.apache.cloudstack.storage.datastore.client.ScaleIOGatewayClient::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.client.ScaleIOGatewayClient__1.diff,223.16,34.29,37430,False
org.apache.cloudstack.storage.lifecycle.OntapPrimaryDatastoreLifecycle::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.lifecycle.OntapPrimaryDatastoreLifecycle__1.diff,251.75,33.09,27710,False
com.cloud.agent.api.StartupCommand::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.StartupCommand__1.diff,156.51,16.72,29086,False
com.cloud.storage.StoragePool::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.storage.StoragePool__5.diff,92.54,23.9,8585,False
com.cloud.storage.StoragePool::7,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/com.cloud.storage.StoragePool__7.diff,166.47,93.82,21560,False
com.cloud.storage.StoragePool::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.StoragePool__6.diff,173.11,14.97,31910,False
com.cloud.storage.StoragePool::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.StoragePool__4.diff,199.22,16.76,24861,False
com.cloud.storage.StoragePool::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.StoragePool__3.diff,287.79,56.96,57083,False
org.apache.cloudstack.api.command.user.backup.ListBackupOfferingsCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.backup.ListBackupOfferingsCmd__1.diff,198.46,41.11,58514,False
org.apache.cloudstack.annotation.AnnotationVO::1,SUCCESS,0,True,False,HIGH,diffs/org.apache.cloudstack.annotation.AnnotationVO__1.diff,162.13,16.46,25447,False
java.util.Date::1,MODEL_DECLINED,0,,,,,,,1539,False
"com.cloud.utils.Pair<? extends com.cloud.network.guru.NetworkGuru, ? extends com.cloud.network.Network>::1",SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.Pair___extends_com.cloud.network.guru.NetworkGuru____extends_com.cloud.network.Network___1.diff,181.2,20.61,40478,False
java.util.Date::2,SUCCESS,0,True,False,LOW,diffs/java.util.Date__2.diff,186.64,13.81,20680,False
java.sql.Connection::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/java.sql.Connection__1.diff,68.68,34.01,11181,False
org.apache.cloudstack.oauth2.api.command.RegisterOAuthProviderCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.oauth2.api.command.RegisterOAuthProviderCmd__2.diff,191.53,26.38,34035,False
