mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.cloudstack.storage.datastore.db.StoragePoolVO::28,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolVO__28.diff,134.63,32.06,85752,False
org.apache.cloudstack.api.command.user.storage.sharedfs.ChangeSharedFSServiceOfferingCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.storage.sharedfs.ChangeSharedFSServiceOfferingCmd__1.diff,104.32,25.77,38055,False
com.cloud.storage.StorageLayer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.StorageLayer__1.diff,275.51,172.26,72427,False
com.cloud.storage.SnapshotVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.SnapshotVO__4.diff,253.23,31.53,36884,False
com.cloud.utils.db.SearchBuilder<com.cloud.network.as.AutoScalePolicyVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchBuilder_com.cloud.network.as.AutoScalePolicyVO___1.diff,258.7,62.89,84747,False
com.cloud.storage.SnapshotVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.SnapshotVO__3.diff,151.25,11.69,27450,False
com.cloud.storage.SnapshotVO::2,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.storage.SnapshotVO__2.diff,351.44,48.46,42100,False
com.cloud.storage.SnapshotVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.SnapshotVO__1.diff,204.77,18.63,34754,False
com.cloud.vm.NicProfile::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.NicProfile__4.diff,112.78,26.78,69817,False
org.apache.cloudstack.api.command.admin.zone.CreateZoneCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.zone.CreateZoneCmd__1.diff,209.94,34.65,60906,False
com.cloud.kubernetes.cluster.KubernetesClusterVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.kubernetes.cluster.KubernetesClusterVO__2.diff,244.73,32.41,53631,False
com.cloud.kubernetes.cluster.KubernetesClusterVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.kubernetes.cluster.KubernetesClusterVO__3.diff,264.39,39.88,56630,False
com.cloud.vm.NicProfile::5,SUCCESS,1,True,False,LOW,diffs/com.cloud.vm.NicProfile__5.diff,412.36,105.28,71131,False
org.apache.cloudstack.framework.extensions.api.ListExtensionsCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.ListExtensionsCmd__1.diff,170.91,38.37,88678,False
com.cloud.kubernetes.cluster.KubernetesClusterVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.kubernetes.cluster.KubernetesClusterVO__1.diff,497.85,51.03,43693,False
com.cloud.dc.DataCenterVO::26,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.dc.DataCenterVO__26.diff,164.38,86.55,66088,False
com.cloud.dc.DataCenterVO::25,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__25.diff,196.03,6.88,30074,False
com.cloud.agent.api.HandleConfigDriveIsoAnswer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.HandleConfigDriveIsoAnswer__1.diff,339.04,32.97,35337,False
com.cloud.dc.DataCenterVO::24,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__24.diff,239.51,32.59,39779,False
com.cloud.dc.DataCenterVO::22,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__22.diff,210.15,49.86,50371,False
com.cloud.dc.DataCenterVO::23,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__23.diff,427.54,43.35,38636,False
com.cloud.dc.DataCenterVO::21,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__21.diff,194.56,31.38,34641,False
com.cloud.dc.DataCenterVO::19,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__19.diff,214.18,11.32,37483,False
com.cloud.dc.DataCenterVO::20,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__20.diff,397.81,6.17,27595,False
com.cloud.dc.DataCenterVO::18,SUCCESS,1,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__18.diff,402.03,42.7,87855,False
com.cloud.dc.DataCenterVO::16,SUCCESS,0,True,False,HIGH,diffs/com.cloud.dc.DataCenterVO__16.diff,329.23,6.01,27297,False
com.cloud.dc.DataCenterVO::14,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__14.diff,210.94,6.64,27286,False
com.cloud.dc.DataCenterVO::13,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.dc.DataCenterVO__13.diff,168.52,79.56,40804,False
com.cloud.network.dao.NetworkDao::5,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkDao__5.diff,221.01,70.69,39506,False
com.cloud.storage.GuestOSVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.GuestOSVO__2.diff,314.24,5.18,32587,False
com.cloud.network.dao.NetworkDao::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkDao__6.diff,180.45,5.09,28358,False
com.cloud.storage.GuestOSVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.GuestOSVO__3.diff,223.3,6.16,29138,False
com.cloud.vm.Nic::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.Nic__2.diff,253.07,37.17,71748,False
org.apache.cloudstack.storage.datastore.db.StoragePoolDetailsDao::1,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.storage.datastore.db.StoragePoolDetailsDao__1.diff,534.45,217.88,114841,False
com.cloud.network.vo.PublicIpQuarantineVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.vo.PublicIpQuarantineVO__1.diff,425.46,73.75,51154,False
com.cloud.dc.DataCenterVO::12,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__12.diff,307.15,8.47,19989,False
com.cloud.dc.DataCenterVO::15,SUCCESS,1,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__15.diff,572.72,93.62,77965,False
com.cloud.dc.DataCenterVO::11,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__11.diff,217.39,5.99,30833,False
com.cloud.dc.DataCenterVO::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__10.diff,161.85,27.63,39747,False
com.cloud.dc.DataCenterVO::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__8.diff,249.68,94.96,77730,False
com.cloud.dc.DataCenterVO::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__6.diff,152.68,7.77,61808,False
com.cloud.dc.DataCenterVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__5.diff,203.43,50.99,50389,False
com.cloud.dc.DataCenterVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__3.diff,199.21,8.91,110007,False
com.cloud.dc.DataCenterVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__2.diff,313.88,43.85,51754,False
com.cloud.dc.DataCenterVO::7,SUCCESS,2,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__7.diff,561.53,78.18,90562,False
com.cloud.dc.DataCenterVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.DataCenterVO__1.diff,228.91,23.81,33418,False
org.apache.cloudstack.framework.extensions.api.RunCustomActionCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.RunCustomActionCmd__2.diff,160.47,37.12,87470,False
org.apache.cloudstack.framework.extensions.api.RunCustomActionCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.RunCustomActionCmd__1.diff,150.85,28.63,80384,False
com.cloud.agent.api.storage.MigrateVolumeAnswer::2,SUCCESS,0,True,False,HIGH,diffs/com.cloud.agent.api.storage.MigrateVolumeAnswer__2.diff,252.98,11.71,27016,False
com.cloud.vm.snapshot.VMSnapshotVO::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.snapshot.VMSnapshotVO__9.diff,182.39,34.27,40852,False
com.cloud.agent.api.storage.MigrateVolumeAnswer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.storage.MigrateVolumeAnswer__1.diff,263.32,39.61,36409,False
com.cloud.vm.snapshot.VMSnapshotVO::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.snapshot.VMSnapshotVO__7.diff,219.52,6.74,31181,False
com.cloud.vm.snapshot.VMSnapshotVO::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.snapshot.VMSnapshotVO__8.diff,367.15,32.53,34157,False
com.cloud.vm.snapshot.VMSnapshotVO::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.snapshot.VMSnapshotVO__6.diff,285.09,79.71,59035,False
com.cloud.vm.snapshot.VMSnapshotVO::3,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.vm.snapshot.VMSnapshotVO__3.diff,205.56,118.56,44093,False
com.cloud.vm.snapshot.VMSnapshotVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.snapshot.VMSnapshotVO__5.diff,462.65,55.84,39973,False
com.cloud.vm.snapshot.VMSnapshotVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.snapshot.VMSnapshotVO__2.diff,393.58,147.16,133079,False
com.cloud.vm.VmStatsVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.VmStatsVO__1.diff,157.7,17.41,44543,False
com.cloud.utils.db.SearchCriteria<java.lang.String>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_java.lang.String___1.diff,81.94,8.33,26301,False
com.cloud.vm.snapshot.VMSnapshotVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.vm.snapshot.VMSnapshotVO__1.diff,399.65,125.09,102586,False
Volume::1,SUCCESS,0,True,False,LOW,diffs/Volume__1.diff,179.31,41.35,56593,False
org.apache.cloudstack.api.command.admin.network.DeleteGuestNetworkIpv6PrefixCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.network.DeleteGuestNetworkIpv6PrefixCmd__1.diff,179.39,29.41,51988,False
com.cloud.storage.StorageLayer::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.StorageLayer__2.diff,229.45,8.6,142996,False
org.apache.cloudstack.framework.extensions.vo.ExtensionCustomActionVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.vo.ExtensionCustomActionVO__1.diff,175.41,108.92,146330,False
org.apache.cloudstack.framework.extensions.vo.ExtensionCustomActionVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.vo.ExtensionCustomActionVO__2.diff,127.4,61.96,95928,False
org.apache.cloudstack.framework.extensions.vo.ExtensionCustomActionVO::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.vo.ExtensionCustomActionVO__3.diff,90.57,24.74,75088,False
org.apache.cloudstack.framework.extensions.vo.ExtensionCustomActionVO::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.vo.ExtensionCustomActionVO__4.diff,72.73,5.88,73427,False
StoragePool::1,SUCCESS,0,True,False,LOW,diffs/StoragePool__1.diff,214.82,7.38,22729,False
com.cloud.agent.resource.virtualnetwork.VirtualRoutingResource::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.agent.resource.virtualnetwork.VirtualRoutingResource__2.diff,407.43,75.0,175402,False
org.apache.cloudstack.api.command.user.dns.AddDnsServerCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.AddDnsServerCmd__1.diff,166.33,56.48,101685,False
LibvirtException::1,SUCCESS,0,True,False,LOW,diffs/LibvirtException__1.diff,198.86,57.19,43577,False
com.cloud.agent.resource.virtualnetwork.VirtualRoutingResource::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.resource.virtualnetwork.VirtualRoutingResource__3.diff,129.76,7.36,45453,False
com.cloud.network.vpc.VpcVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.vpc.VpcVO__4.diff,237.9,37.06,43019,False
org.apache.cloudstack.api.response.ClusterResponse::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.response.ClusterResponse__1.diff,107.83,19.64,30305,False
LibvirtException::2,SUCCESS,0,True,False,LOW,diffs/LibvirtException__2.diff,271.57,5.61,22765,False
"com.cloud.utils.db.GenericSearchBuilder<com.cloud.host.HostVO, java.lang.Long>::1",MODEL_DECLINED,0,,,,,,,7484,False
com.cloud.network.nicira.LogicalSwitchPort::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.nicira.LogicalSwitchPort__1.diff,210.17,66.16,60800,False
org.apache.cloudstack.api.command.CancelMaintenanceCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.CancelMaintenanceCmd__1.diff,139.08,24.95,37359,False
com.cloud.agent.resource.virtualnetwork.VirtualRoutingResource::1,SUCCESS,0,True,False,HIGH,diffs/com.cloud.agent.resource.virtualnetwork.VirtualRoutingResource__1.diff,230.59,31.88,141444,False
org.apache.cloudstack.extension.Extension::5,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.extension.Extension__5.diff,111.22,27.66,77748,False
org.apache.cloudstack.api.command.user.vm.AddIpToVmNicCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vm.AddIpToVmNicCmd__1.diff,85.89,5.64,21031,False
java.sql.ResultSet::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/java.sql.ResultSet__2.diff,154.72,71.23,34737,False
org.apache.cloudstack.extension.Extension::6,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.extension.Extension__6.diff,172.3,78.2,124698,False
com.cloud.network.vpc.VpcVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.vpc.VpcVO__1.diff,225.99,8.21,31537,False
org.apache.cloudstack.extension.Extension::2,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.extension.Extension__2.diff,290.38,36.31,44829,False
org.apache.cloudstack.extension.Extension::7,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.extension.Extension__7.diff,110.51,17.11,71499,False
org.apache.cloudstack.extension.Extension::9,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.extension.Extension__9.diff,93.03,7.86,73023,False
org.apache.cloudstack.extension.Extension::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.extension.Extension__4.diff,98.34,16.77,71290,False
JsonNode::1,SUCCESS,0,True,False,LOW,diffs/JsonNode__1.diff,253.94,57.49,40705,False
org.apache.cloudstack.extension.Extension::10,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.extension.Extension__10.diff,63.35,14.1,27576,False
org.apache.cloudstack.extension.Extension::8,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.extension.Extension__8.diff,113.34,25.14,79151,False
org.apache.cloudstack.api.command.admin.gpu.DiscoverGpuDevicesCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.gpu.DiscoverGpuDevicesCmd__1.diff,133.7,33.45,50846,False
com.cloud.network.nicira.NiciraNvpApi::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.network.nicira.NiciraNvpApi__2.diff,270.75,62.97,22798,False
org.apache.cloudstack.api.response.TemplateResponse::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.response.TemplateResponse__1.diff,210.75,17.13,40249,False
org.apache.cloudstack.storage.image.store.TemplateObject::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.image.store.TemplateObject__1.diff,218.98,51.45,50396,False
com.cloud.storage.GuestOS::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.GuestOS__1.diff,84.26,26.13,41314,False
com.cloud.service.ServiceOfferingVO::22,SUCCESS,0,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__22.diff,220.07,42.7,59682,False
com.cloud.service.ServiceOfferingVO::23,SUCCESS,0,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__23.diff,226.16,48.67,65560,False
com.cloud.agent.api.to.DataTO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.DataTO__3.diff,152.26,6.77,28417,False
org.apache.cloudstack.storage.service.model.CloudStackVolume::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.service.model.CloudStackVolume__1.diff,218.72,35.52,47633,False
org.apache.cloudstack.api.command.user.vpn.CreateVpnConnectionCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vpn.CreateVpnConnectionCmd__1.diff,121.55,22.24,46033,False
Header::1,SUCCESS,0,True,False,LOW,diffs/Header__1.diff,373.07,34.7,44872,False
com.cloud.service.ServiceOfferingVO::21,SUCCESS,0,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__21.diff,169.98,32.92,64854,False
com.cloud.api.query.vo.TemplateJoinVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.TemplateJoinVO__1.diff,294.0,19.76,43627,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStoreProvider::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStoreProvider__2.diff,545.93,12.45,44279,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStoreProvider::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.DataStoreProvider__1.diff,581.11,43.64,54770,False
org.apache.cloudstack.mom.webhook.vo.WebhookVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.mom.webhook.vo.WebhookVO__1.diff,186.5,26.37,51710,False
org.apache.cloudstack.mom.webhook.vo.WebhookVO::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.mom.webhook.vo.WebhookVO__4.diff,144.07,8.95,63727,False
org.apache.cloudstack.mom.webhook.vo.WebhookVO::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.mom.webhook.vo.WebhookVO__3.diff,224.86,21.38,56435,False
org.apache.cloudstack.mom.webhook.vo.WebhookVO::2,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.mom.webhook.vo.WebhookVO__2.diff,560.04,146.06,121111,False
org.apache.cloudstack.api.command.admin.gpu.UpdateGpuCardCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.gpu.UpdateGpuCardCmd__1.diff,227.93,23.77,47303,False
org.apache.cloudstack.framework.extensions.vo.ExtensionDetailsVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.vo.ExtensionDetailsVO__1.diff,206.85,34.37,81424,False
com.cloud.utils.db.UpdateBuilder::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.UpdateBuilder__1.diff,220.82,8.18,22375,False
org.apache.cloudstack.framework.config.ConfigKey<java.lang.String>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.config.ConfigKey_java.lang.String___1.diff,270.25,30.47,32930,False
org.apache.cloudstack.mom.webhook.WebhookDeliveryThread.WebhookDeliveryResult::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.mom.webhook.WebhookDeliveryThread.WebhookDeliveryResult__1.diff,318.42,63.44,55832,False
com.cloud.user.SSHKeyPairVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.SSHKeyPairVO__1.diff,211.29,31.44,65715,False
com.cloud.user.SSHKeyPairVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.SSHKeyPairVO__2.diff,281.59,24.55,110061,False
org.apache.cloudstack.framework.events.EventSubscriber::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.events.EventSubscriber__1.diff,229.15,25.49,31613,False
com.cloud.api.ApiServer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.ApiServer__1.diff,298.17,33.8,29988,False
org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo__1.diff,282.62,28.9,73093,False
org.apache.cloudstack.storage.listener.OntapHostListener::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.listener.OntapHostListener__1.diff,352.79,5.8,26218,False
org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo__2.diff,156.97,45.61,80474,False
org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo::3,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo__3.diff,199.16,134.18,92738,False
org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo::4,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo__4.diff,175.02,101.93,89000,False
org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo::5,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo__5.diff,134.65,8.94,72518,False
org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo::6,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo__6.diff,384.04,35.99,89107,False
org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo::8,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo__8.diff,454.79,178.31,79261,False
org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo::7,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo__7.diff,489.26,94.47,80019,False
org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo::9,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo__9.diff,218.06,68.7,63404,False
org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo::10,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo__10.diff,197.0,41.66,19337,False
com.cloud.service.ServiceOfferingVO::20,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.service.ServiceOfferingVO__20.diff,316.35,78.81,41595,False
org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo::11,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.VolumeInfo__11.diff,230.11,52.34,51210,False
com.cloud.service.ServiceOfferingVO::18,SUCCESS,0,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__18.diff,197.52,20.18,40315,False
com.cloud.service.ServiceOfferingVO::19,SUCCESS,0,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__19.diff,192.98,14.94,35281,False
org.apache.cloudstack.mom.webhook.vo.WebhookFilterVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.mom.webhook.vo.WebhookFilterVO__1.diff,167.41,36.67,66599,False
org.apache.cloudstack.storage.service.model.CloudStackVolume::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.service.model.CloudStackVolume__2.diff,183.81,36.04,43280,False
org.apache.cloudstack.api.command.admin.vm.ImportVmCmd::1,MODEL_DECLINED,0,,,,,,,29825,False
com.cloud.agent.api.to.DataTO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.DataTO__1.diff,189.21,62.48,35672,False
org.apache.cloudstack.api.command.admin.gpu.UnmanageGpuDeviceCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.gpu.UnmanageGpuDeviceCmd__1.diff,126.99,22.4,47005,False
org.apache.cloudstack.storage.feign.model.ExportPolicy::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.feign.model.ExportPolicy__1.diff,210.28,33.99,53178,False
com.cloud.agent.api.to.DataTO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.to.DataTO__4.diff,123.82,7.38,28415,False
com.cloud.service.ServiceOfferingVO::17,SUCCESS,0,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__17.diff,221.54,40.14,53100,False
com.cloud.service.ServiceOfferingVO::16,SUCCESS,0,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__16.diff,158.94,7.79,128112,False
com.cloud.service.ServiceOfferingVO::15,SUCCESS,0,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__15.diff,196.95,26.75,34237,False
com.cloud.service.ServiceOfferingVO::12,SUCCESS,0,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__12.diff,178.22,34.38,54394,False
com.cloud.service.ServiceOfferingVO::13,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.service.ServiceOfferingVO__13.diff,239.67,57.99,32611,False
com.cloud.service.ServiceOfferingVO::14,SUCCESS,0,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__14.diff,337.52,57.64,54553,False
com.cloud.service.ServiceOfferingVO::11,SUCCESS,1,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__11.diff,384.53,51.72,70487,False
com.cloud.service.ServiceOfferingVO::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__10.diff,202.24,7.72,28140,False
com.cloud.service.ServiceOfferingVO::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__9.diff,214.25,26.29,34259,False
com.cloud.service.ServiceOfferingVO::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__8.diff,305.88,22.6,32847,False
com.cloud.service.ServiceOfferingVO::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__7.diff,238.74,11.68,67590,False
com.cloud.service.ServiceOfferingVO::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__6.diff,180.37,9.05,119243,False
com.cloud.service.ServiceOfferingVO::5,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.service.ServiceOfferingVO__5.diff,264.02,33.33,50526,False
com.cloud.service.ServiceOfferingVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__3.diff,280.76,21.13,27436,False
com.cloud.service.ServiceOfferingVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__2.diff,159.89,15.7,40195,False
com.cloud.service.ServiceOfferingVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.service.ServiceOfferingVO__1.diff,185.25,37.99,58208,False
